<<<<<<< HEAD
index,Date file created,Month of intercept,Time of intercept,Data sampling period,Sub region of trip,Kind of day,Fish target species,Mode of fishing,Collapsed area of fishing,Distance from shore,Hours on boat,Hours fished,Catch fish,Number of fish avail for inspection,County of intercept,State of intercept,Area of fishing,Angler age,Angler gender,Number in fishing party,Number of contributing fishermen,See any sea turtles while fishing?
1017,20-Jul-18,5,1425,May/June,South Atlantic (NC; SC; GA; EFL),Weekday,RED DRUM,Private/Rental boat,Inland,not applicable,5,4,Yes,1,Brunswick,NC,River,52,Male,3,1,No
1018,20-Jul-18,5,1847,May/June,South Atlantic (NC; SC; GA; EFL),Weekend,RED DRUM,Private/Rental boat,Inland,not applicable,5,3,Yes,3,New Hanover,NC,River,16,Male,3,3,No
1019,26-Jul-19,5,1254,May/June,South Atlantic (NC; SC; GA; EFL),Weekend,BLACK DRUM,Private/Rental boat,Inland,not applicable,5,4,Yes,5,Brunswick,NC,River,62,Male,2,2,No
1020,26-Jul-19,5,1624,May/June,South Atlantic (NC; SC; GA; EFL),Weekend,RED DRUM,Private/Rental boat,Inland,not applicable,2,1,Yes,1,Brunswick,NC,Other,68,Male,1,1,No
1021,26-Jul-19,5,1322,May/June,South Atlantic (NC; SC; GA; EFL),Weekend,LEFTEYE FLOUNDER FAMILY,Private/Rental boat,Inland,not applicable,4.5,4,No,0,New Hanover,NC,River,58,Male,2,1,No
1022,26-Jul-19,5,1323,May/June,South Atlantic (NC; SC; GA; EFL),Weekend,LEFTEYE FLOUNDER FAMILY,Private/Rental boat,Inland,not applicable,4.5,4,No,0,New Hanover,NC,River,65,Female,2,1,No
1023,26-Jul-19,5,1437,May/June,South Atlantic (NC; SC; GA; EFL),Weekday,SPOTTED SEATROUT,Private/Rental boat,Inland,not applicable,5,4,Yes,5,Brunswick,NC,River,59,Male,2,2,No
1024,26-Jul-19,5,1549,May/June,South Atlantic (NC; SC; GA; EFL),Weekday,LEFTEYE FLOUNDER GENUS,Private/Rental boat,Inland,not applicable,4,2,Yes,4,Brunswick,NC,River,52,Male,1,1,No
1025,26-Jul-19,5,1504,May/June,South Atlantic (NC; SC; GA; EFL),Weekend,LEFTEYE FLOUNDER GENUS,Private/Rental boat,Inland,not applicable,5,4,Yes,1,Brunswick,NC,Other,62,Male,1,1,No
1026,22-Jul-20,6,1229,May/June,South Atlantic (NC; SC; GA; EFL),Weekend,SPOTTED SEATROUT,Private/Rental boat,Inland,not applicable,5,4,Yes,4,Brunswick,NC,Other,58,Male,2,2,No
1027,22-Jul-20,6,1410,May/June,South Atlantic (NC; SC; GA; EFL),Weekend,RED DRUM,Private/Rental boat,Inland,not applicable,4,3,No,0,Brunswick,NC,Other,33,Male,2,1,No
1028,22-Jul-20,6,1544,May/June,South Atlantic (NC; SC; GA; EFL),Weekend,RED DRUM,Private/Rental boat,Inland,not applicable,6,4.5,Yes,2,Brunswick,NC,Other,57,Male,2,2,"Yes, alive"
1029,22-Jul-20,6,1344,May/June,South Atlantic (NC; SC; GA; EFL),Weekend,RED DRUM,Private/Rental boat,Inland,not applicable,6,5,Yes,7,New Hanover,NC,Other,47,Male,4,3,No
1030,20-Jul-18,5,1412,May/June,South Atlantic (NC; SC; GA; EFL),Weekend,BLACK DRUM,Private/Rental boat,Inland,not applicable,6,5,No,0,New Hanover,NC,River,73,Female,2,1,No
1031,20-Jul-18,5,1315,May/June,South Atlantic (NC; SC; GA; EFL),Weekday,BLACK DRUM,Private/Rental boat,Inland,not applicable,7.5,7,Yes,1,New Hanover,NC,River,38,Male,2,1,"Yes, alive"
1032,20-Jul-18,5,1317,May/June,South Atlantic (NC; SC; GA; EFL),Weekday,BLACK DRUM,Private/Rental boat,Inland,not applicable,7.5,7,Yes,1,New Hanover,NC,River,64,Male,2,1,"Yes, alive"
1033,20-Jul-18,5,1527,May/June,South Atlantic (NC; SC; GA; EFL),Weekday,LEFTEYE FLOUNDER GENUS,Private/Rental boat,Inland,not applicable,4,3,Yes,1,New Hanover,NC,River,55,Male,2,1,No
1034,20-Jul-18,5,1200,May/June,South Atlantic (NC; SC; GA; EFL),Weekend,RED DRUM,Private/Rental boat,Inland,not applicable,3,2.5,No,0,New Hanover,NC,River,20,Male,2,1,No
1035,20-Jul-18,5,1202,May/June,South Atlantic (NC; SC; GA; EFL),Weekend,RED DRUM,Private/Rental boat,Inland,not applicable,3,2.5,No,0,New Hanover,NC,River,21,Male,2,1,No
1036,20-Jul-18,5,1418,May/June,South Atlantic (NC; SC; GA; EFL),Weekend,RED DRUM,Private/Rental boat,Inland,not applicable,5,4,Yes,1,New Hanover,NC,River,26,Male,1,1,No
1037,20-Jul-18,5,1437,May/June,South Atlantic (NC; SC; GA; EFL),Weekend,LEFTEYE FLOUNDER GENUS,Private/Rental boat,Inland,not applicable,6,5,Yes,3,New Hanover,NC,River,58,Male,2,2,No
1038,20-Jul-18,5,1450,May/June,South Atlantic (NC; SC; GA; EFL),Weekend,LEFTEYE FLOUNDER GENUS,Private/Rental boat,Inland,not applicable,6,4,Yes,2,New Hanover,NC,River,52,Male,1,1,No
1039,20-Jul-18,5,1218,May/June,South Atlantic (NC; SC; GA; EFL),Weekday,BLACK DRUM,Private/Rental boat,Inland,not applicable,2.5,2,Yes,4,Brunswick,NC,Other,68,Male,1,1,No
1040,20-Jul-18,5,1332,May/June,South Atlantic (NC; SC; GA; EFL),Weekday,LEFTEYE FLOUNDER GENUS,Private/Rental boat,Inland,not applicable,3,2.5,Yes,1,Brunswick,NC,Other,66,Male,2,1,No
1041,20-Jul-18,5,1348,May/June,South Atlantic (NC; SC; GA; EFL),Weekday,LEFTEYE FLOUNDER GENUS,Private/Rental boat,Inland,not applicable,4.5,3,Yes,1,Brunswick,NC,Other,70,Male,1,1,No
1042,20-Jul-18,5,1354,May/June,South Atlantic (NC; SC; GA; EFL),Weekday,SPOTTED SEATROUT,Private/Rental boat,Inland,not applicable,5,4,Yes,5,Dare,NC,Sound,66,Male,1,1,No
1043,26-Jul-19,5,1304,May/June,South Atlantic (NC; SC; GA; EFL),Weekday,SPOTTED SEATROUT,Private/Rental boat,Inland,not applicable,6.5,5.5,Yes,8,Hyde,NC,Albemarle/Pamlico Estuary,69,Male,2,2,No
1044,26-Jul-19,5,1900,May/June,South Atlantic (NC; SC; GA; EFL),Weekend,COBIA,Private/Rental boat,Inland,not applicable,6,5,Yes,6,Dare,NC,Albemarle/Pamlico Estuary,32,Male,2,2,No
1045,26-Jul-19,6,1131,May/June,South Atlantic (NC; SC; GA; EFL),Weekend,LEFTEYE FLOUNDER GENUS,Private/Rental boat,Inland,not applicable,6,5,Yes,6,Dare,NC,Albemarle/Pamlico Estuary,57,Male,2,2,No
1046,26-Jul-19,6,1314,May/June,South Atlantic (NC; SC; GA; EFL),Weekend,SHEEPSHEAD,Private/Rental boat,Inland,not applicable,5,4,Yes,10,Dare,NC,Albemarle/Pamlico Estuary,36,Male,2,2,No
1047,26-Jul-19,6,1338,May/June,South Atlantic (NC; SC; GA; EFL),Weekend,SHEEPSHEAD,Private/Rental boat,Inland,not applicable,6.5,5.5,Yes,26,Dare,NC,Albemarle/Pamlico Estuary,67,Male,3,3,No
1048,26-Jul-19,6,1451,May/June,South Atlantic (NC; SC; GA; EFL),Weekend,SHEEPSHEAD,Private/Rental boat,Inland,not applicable,4,3,Yes,18,Dare,NC,Albemarle/Pamlico Estuary,30,Male,4,3,No
1049,20-Jul-18,5,1553,May/June,South Atlantic (NC; SC; GA; EFL),Weekday,SHEEPSHEAD,Private/Rental boat,Inland,not applicable,6,3,Yes,2,Carteret,NC,Sound,37,Male,3,1,No
1050,20-Jul-18,6,1516,May/June,South Atlantic (NC; SC; GA; EFL),Weekend,RED DRUM,Private/Rental boat,Inland,not applicable,5,3,Yes,1,Onslow,NC,Sound,23,Male,1,1,No
1051,26-Jul-19,5,1234,May/June,South Atlantic (NC; SC; GA; EFL),Weekday,SPANISH MACKEREL,Private/Rental boat,Inland,not applicable,5,2.5,No,0,Carteret,NC,River,47,Male,2,1,No
1052,26-Jul-19,5,1236,May/June,South Atlantic (NC; SC; GA; EFL),Weekday,SPANISH MACKEREL,Private/Rental boat,Inland,not applicable,5,2.5,No,0,Carteret,NC,River,61,Male,2,1,No
1053,26-Jul-19,5,1446,May/June,South Atlantic (NC; SC; GA; EFL),Weekday,COBIA,Private/Rental boat,Inland,not applicable,8.5,6,No,0,Carteret,NC,Sound,48,Male,1,1,"Yes, alive"
1054,26-Jul-19,5,1237,May/June,South Atlantic (NC; SC; GA; EFL),Weekend,BLACK DRUM,Private/Rental boat,Inland,not applicable,3,1.5,Yes,3,Carteret,NC,Sound,27,Male,1,1,No
1055,26-Jul-19,5,1623,May/June,South Atlantic (NC; SC; GA; EFL),Weekend,SHEEPSHEAD,Private/Rental boat,Inland,not applicable,5,4.5,Yes,5,Carteret,NC,River,53,Male,2,2,No
1056,26-Jul-19,5,1155,May/June,South Atlantic (NC; SC; GA; EFL),Weekday,SPANISH MACKEREL,Private/Rental boat,Inland,not applicable,4,3,No,0,Carteret,NC,River,76,Male,1,1,No
1057,26-Jul-19,5,1220,May/June,South Atlantic (NC; SC; GA; EFL),Weekday,BLACK DRUM,Private/Rental boat,Inland,not applicable,4,3.5,Yes,5,Carteret,NC,River,57,Male,2,2,No
1058,26-Jul-19,5,1351,May/June,South Atlantic (NC; SC; GA; EFL),Weekday,KINGFISH GENUS,Private/Rental boat,Inland,not applicable,5.5,4,No,0,Carteret,NC,River,60,Male,2,1,No
1059,26-Jul-19,5,1502,May/June,South Atlantic (NC; SC; GA; EFL),Weekday,SPANISH MACKEREL,Private/Rental boat,Inland,not applicable,7.5,5,Yes,10,Carteret,NC,Sound,23,Male,3,3,No
1060,20-Jul-18,5,1600,May/June,South Atlantic (NC; SC; GA; EFL),Weekend,RED DRUM,Private/Rental boat,Inland,not applicable,5,4,Yes,1,Dare,NC,Albemarle/Pamlico Estuary,29,Male,1,1,No
1061,26-Jul-19,5,1200,May/June,South Atlantic (NC; SC; GA; EFL),Weekend,BLUEFISH,Private/Rental boat,Inland,not applicable,3,2,Yes,1,Dare,NC,Albemarle/Pamlico Estuary,62,Male,1,1,No
1062,26-Jul-19,5,1323,May/June,South Atlantic (NC; SC; GA; EFL),Weekend,KINGFISH GENUS,Private/Rental boat,Inland,not applicable,3,2.5,Yes,7,Dare,NC,Albemarle/Pamlico Estuary,59,Male,2,2,No
1063,26-Jul-19,5,1428,May/June,South Atlantic (NC; SC; GA; EFL),Weekend,SPOTTED SEATROUT,Private/Rental boat,Inland,not applicable,6.5,6,Yes,4,Dare,NC,Albemarle/Pamlico Estuary,72,Male,2,2,No
1064,26-Jul-19,5,1409,May/June,South Atlantic (NC; SC; GA; EFL),Weekend,RED DRUM,Private/Rental boat,Inland,not applicable,7,6,No,0,Dare,NC,Albemarle/Pamlico Estuary,55,Male,3,1,No
1065,26-Jul-19,5,1409,May/June,South Atlantic (NC; SC; GA; EFL),Weekend,RED DRUM,Private/Rental boat,Inland,not applicable,7,6,No,0,Dare,NC,Albemarle/Pamlico Estuary,62,Male,3,1,No
1066,26-Jul-19,5,1303,May/June,South Atlantic (NC; SC; GA; EFL),Weekday,SPOTTED SEATROUT,Private/Rental boat,Inland,not applicable,5,4,Yes,1,Dare,NC,Sound,41,Male,2,1,No
1067,26-Jul-19,5,1331,May/June,South Atlantic (NC; SC; GA; EFL),Weekday,SHEEPSHEAD,Private/Rental boat,Inland,not applicable,5,4,Yes,6,Dare,NC,Sound,67,Female,2,2,No
1068,20-Jul-18,5,1453,May/June,South Atlantic (NC; SC; GA; EFL),Weekday,SPANISH MACKEREL,Private/Rental boat,Inland,not applicable,4.5,0.5,No,0,Carteret,NC,River,62,Male,1,1,No
1069,20-Jul-18,5,2042,May/June,South Atlantic (NC; SC; GA; EFL),Weekend,LEFTEYE FLOUNDER GENUS,Private/Rental boat,Inland,not applicable,2.5,1.5,Yes,1,Carteret,NC,Sound,37,Male,3,1,No
1070,20-Jul-18,5,1449,May/June,South Atlantic (NC; SC; GA; EFL),Weekday,SHEEPSHEAD,Private/Rental boat,Inland,not applicable,4,3.5,Yes,6,Carteret,NC,Sound,66,Male,2,2,No
1071,20-Jul-18,5,1533,May/June,South Atlantic (NC; SC; GA; EFL),Weekday,SPANISH MACKEREL,Private/Rental boat,Inland,not applicable,7,5,No,0,Carteret,NC,Sound,60,Male,2,1,"Yes, alive"
1072,20-Jul-18,5,1534,May/June,South Atlantic (NC; SC; GA; EFL),Weekday,SPANISH MACKEREL,Private/Rental boat,Inland,not applicable,7,5,No,0,Carteret,NC,Sound,51,Male,2,1,"Yes, alive"
1073,20-Jul-18,5,1629,May/June,South Atlantic (NC; SC; GA; EFL),Weekday,COBIA,Private/Rental boat,Inland,not applicable,6,3,No,0,Carteret,NC,Sound,44,Male,2,1,No
1074,20-Jul-18,5,1450,May/June,South Atlantic (NC; SC; GA; EFL),Weekend,SHEEPSHEAD,Private/Rental boat,Inland,not applicable,3.5,3,Yes,6,Dare,NC,Albemarle/Pamlico Estuary,63,Male,3,3,No
1075,20-Jul-18,5,1720,May/June,South Atlantic (NC; SC; GA; EFL),Weekday,SHEEPSHEAD,Private/Rental boat,Inland,not applicable,5,3,Yes,4,Dare,NC,Albemarle/Pamlico Estuary,20,Male,3,3,No
1076,20-Jul-18,5,1740,May/June,South Atlantic (NC; SC; GA; EFL),Weekday,SHEEPSHEAD,Private/Rental boat,Inland,not applicable,9,8.5,No,0,Dare,NC,Albemarle/Pamlico Estuary,54,Male,4,1,No
1077,20-Jul-18,5,1503,May/June,South Atlantic (NC; SC; GA; EFL),Weekday,RED DRUM,Private/Rental boat,Inland,not applicable,3.5,3,No,0,Dare,NC,Albemarle/Pamlico Estuary,25,Male,2,1,No
1078,20-Jul-18,5,1505,May/June,South Atlantic (NC; SC; GA; EFL),Weekday,RED DRUM,Private/Rental boat,Inland,not applicable,3.5,3,No,0,Dare,NC,Albemarle/Pamlico Estuary,23,Male,2,1,No
1079,20-Jul-18,5,1200,May/June,South Atlantic (NC; SC; GA; EFL),Weekend,KINGFISH GENUS,Private/Rental boat,Inland,not applicable,4,3.5,No,0,Dare,NC,Albemarle/Pamlico Estuary,63,Male,2,1,No
1080,20-Jul-18,5,1205,May/June,South Atlantic (NC; SC; GA; EFL),Weekend,KINGFISH GENUS,Private/Rental boat,Inland,not applicable,4,3.5,No,0,Dare,NC,Albemarle/Pamlico Estuary,48,Male,2,1,No
1081,20-Jul-18,6,1145,May/June,South Atlantic (NC; SC; GA; EFL),Weekend,LEFTEYE FLOUNDER GENUS,Private/Rental boat,Inland,not applicable,5,4.5,Yes,1,Dare,NC,Albemarle/Pamlico Estuary,62,Male,1,1,"Yes, alive"
1082,20-Jul-18,6,1210,May/June,South Atlantic (NC; SC; GA; EFL),Weekend,COBIA,Private/Rental boat,Inland,not applicable,4.5,4,No,0,Dare,NC,Albemarle/Pamlico Estuary,33,Male,2,1,No
1083,20-Jul-18,6,1335,May/June,South Atlantic (NC; SC; GA; EFL),Weekend,SPANISH MACKEREL,Private/Rental boat,Inland,not applicable,7,6,Yes,24,Dare,NC,Albemarle/Pamlico Estuary,54,Female,4,4,No
1084,26-Jul-19,5,1436,May/June,South Atlantic (NC; SC; GA; EFL),Weekend,SHEEPSHEAD,Private/Rental boat,Inland,not applicable,5,4,Yes,2,Dare,NC,Albemarle/Pamlico Estuary,45,Male,2,1,No
1085,26-Jul-19,5,1439,May/June,South Atlantic (NC; SC; GA; EFL),Weekend,SHEEPSHEAD,Private/Rental boat,Inland,not applicable,5,4,Yes,1,Dare,NC,Albemarle/Pamlico Estuary,75,Male,2,1,No
1086,26-Jul-19,5,1349,May/June,South Atlantic (NC; SC; GA; EFL),Weekend,LEFTEYE FLOUNDER GENUS,Private/Rental boat,Inland,not applicable,9,7,Yes,4,Dare,NC,Albemarle/Pamlico Estuary,60,Male,2,2,No
1087,26-Jul-19,5,1151,May/June,South Atlantic (NC; SC; GA; EFL),Weekend,SPOTTED SEATROUT,Private/Rental boat,Inland,not applicable,4.5,4,Yes,2,Dare,NC,Sound,64,Male,2,2,No
1088,22-Jul-20,6,1333,May/June,South Atlantic (NC; SC; GA; EFL),Weekday,SPOTTED SEATROUT,Private/Rental boat,Inland,not applicable,6.5,5,Yes,6,Pamlico,NC,River,52,Male,2,2,No
1089,22-Jul-20,6,1511,May/June,South Atlantic (NC; SC; GA; EFL),Weekday,SPOTTED SEATROUT,Private/Rental boat,Inland,not applicable,3,1.5,Yes,1,Pamlico,NC,Albemarle/Pamlico Estuary,33,Male,3,1,No
1090,22-Jul-20,6,1109,May/June,South Atlantic (NC; SC; GA; EFL),Weekend,RED DRUM,Private/Rental boat,Inland,not applicable,4,3,Yes,1,Onslow,NC,Other,54,Male,2,1,No
1091,22-Jul-20,6,1339,May/June,South Atlantic (NC; SC; GA; EFL),Weekend,ATLANTIC CROAKER,Private/Rental boat,Inland,not applicable,4,3.5,Yes,5,Onslow,NC,Other,35,Male,2,2,"Yes, alive"
1092,22-Jul-20,6,1229,May/June,South Atlantic (NC; SC; GA; EFL),Weekday,SPOTTED SEATROUT,Private/Rental boat,Inland,not applicable,5,3,No,0,Pamlico,NC,Albemarle/Pamlico Estuary,52,Male,3,1,No
1093,22-Jul-20,6,1229,May/June,South Atlantic (NC; SC; GA; EFL),Weekday,SPOTTED SEATROUT,Private/Rental boat,Inland,not applicable,5,3,No,0,Pamlico,NC,Albemarle/Pamlico Estuary,43,Male,3,1,No
1094,22-Jul-20,6,1229,May/June,South Atlantic (NC; SC; GA; EFL),Weekday,SPOTTED SEATROUT,Private/Rental boat,Inland,not applicable,5,3,No,0,Pamlico,NC,Albemarle/Pamlico Estuary,50,Male,3,1,No
1095,22-Jul-20,6,1512,May/June,South Atlantic (NC; SC; GA; EFL),Weekday,SPOTTED SEATROUT,Private/Rental boat,Inland,not applicable,7,6,Yes,1,Pamlico,NC,River,38,Male,2,1,No
1096,22-Jul-20,6,1353,May/June,South Atlantic (NC; SC; GA; EFL),Weekend,RED DRUM,Private/Rental boat,Inland,not applicable,1,0.5,Yes,1,Onslow,NC,Other,23,Male,1,1,No
1097,20-Jul-18,6,1333,May/June,South Atlantic (NC; SC; GA; EFL),Weekend,SPANISH MACKEREL,Private/Rental boat,Inland,not applicable,6.5,6,Yes,5,New Hanover,NC,Sound,35,Male,3,3,No
1098,22-Jul-20,6,1157,May/June,South Atlantic (NC; SC; GA; EFL),Weekend,RED DRUM,Private/Rental boat,Inland,not applicable,6,5,Yes,3,Pender,NC,Other,25,Male,3,3,No
1099,20-Jul-18,6,1134,May/June,South Atlantic (NC; SC; GA; EFL),Weekend,SHEEPSHEAD,Private/Rental boat,Inland,not applicable,5,4.5,Yes,20,Dare,NC,Albemarle/Pamlico Estuary,35,Male,5,5,No
1100,20-Jul-18,6,1210,May/June,South Atlantic (NC; SC; GA; EFL),Weekend,KINGFISH GENUS,Private/Rental boat,Inland,not applicable,2,1.5,No,0,Dare,NC,Albemarle/Pamlico Estuary,60,Male,2,1,No
1101,20-Jul-18,5,1223,May/June,South Atlantic (NC; SC; GA; EFL),Weekday,DRUM FAMILY,Private/Rental boat,Inland,not applicable,4.5,4,No,0,Dare,NC,Albemarle/Pamlico Estuary,41,Male,2,1,No
1102,26-Jul-19,5,1540,May/June,South Atlantic (NC; SC; GA; EFL),Weekday,SHEEPSHEAD,Private/Rental boat,Inland,not applicable,3,2,Yes,1,Dare,NC,Albemarle/Pamlico Estuary,40,Male,4,1,No
1103,26-Jul-19,5,1541,May/June,South Atlantic (NC; SC; GA; EFL),Weekday,SHEEPSHEAD,Private/Rental boat,Inland,not applicable,3,2,Yes,1,Dare,NC,Albemarle/Pamlico Estuary,38,Female,4,1,No
1104,22-Jul-20,6,1510,May/June,South Atlantic (NC; SC; GA; EFL),Weekday,SHEEPSHEAD,Private/Rental boat,Inland,not applicable,6,5.5,Yes,2,Dare,NC,Albemarle/Pamlico Estuary,45,Male,5,2,No
1105,22-Jul-20,6,1154,May/June,South Atlantic (NC; SC; GA; EFL),Weekend,SPOTTED SEATROUT,Private/Rental boat,Inland,not applicable,4.5,3.5,Yes,2,Dare,NC,Sound,48,Male,2,2,No
1106,22-Jul-20,6,1241,May/June,South Atlantic (NC; SC; GA; EFL),Weekend,SPOTTED SEATROUT,Private/Rental boat,Inland,not applicable,5,4,Yes,4,Dare,NC,Sound,60,Male,4,4,No
1107,22-Jul-20,6,1156,May/June,South Atlantic (NC; SC; GA; EFL),Weekday,SPOTTED SEATROUT,Private/Rental boat,Inland,not applicable,5.5,4,Yes,3,Hyde,NC,Albemarle/Pamlico Estuary,35,Male,2,2,No
1108,22-Jul-20,6,1146,May/June,South Atlantic (NC; SC; GA; EFL),Weekday,KINGFISH GENUS,Private/Rental boat,Inland,not applicable,4,3,Yes,1,Dare,NC,Albemarle/Pamlico Estuary,53,Male,2,1,No
1109,22-Jul-20,6,1338,May/June,South Atlantic (NC; SC; GA; EFL),Weekday,SPANISH MACKEREL,Private/Rental boat,Inland,not applicable,5.5,3.5,Yes,20,Dare,NC,Albemarle/Pamlico Estuary,28,Male,4,4,No
1110,22-Jul-20,6,1346,May/June,South Atlantic (NC; SC; GA; EFL),Weekday,SPOTTED SEATROUT,Private/Rental boat,Inland,not applicable,5,4,Yes,9,Hyde,NC,Albemarle/Pamlico Estuary,21,Male,3,3,No
1111,22-Jul-20,6,1157,May/June,South Atlantic (NC; SC; GA; EFL),Weekend,SPOTTED SEATROUT,Private/Rental boat,Inland,not applicable,5,4,No,0,Dare,NC,Albemarle/Pamlico Estuary,65,Male,3,1,No
1112,22-Jul-20,6,1157,May/June,South Atlantic (NC; SC; GA; EFL),Weekend,SPOTTED SEATROUT,Private/Rental boat,Inland,not applicable,5,4,No,0,Dare,NC,Albemarle/Pamlico Estuary,68,Male,3,1,No
1113,22-Jul-20,6,1205,May/June,South Atlantic (NC; SC; GA; EFL),Weekend,SPOTTED SEATROUT,Private/Rental boat,Inland,not applicable,5,4,No,0,Dare,NC,Albemarle/Pamlico Estuary,67,Male,3,1,No
1114,22-Jul-20,6,1343,May/June,South Atlantic (NC; SC; GA; EFL),Weekend,RED DRUM,Private/Rental boat,Inland,not applicable,6.5,5,Yes,4,Dare,NC,Albemarle/Pamlico Estuary,41,Male,4,2,No
1115,20-Jul-18,5,1257,May/June,South Atlantic (NC; SC; GA; EFL),Weekend,SPANISH MACKEREL,Private/Rental boat,Inland,not applicable,2,1.5,Yes,2,Carteret,NC,River,48,Male,3,1,"Yes, alive"
1116,26-Jul-19,5,1112,May/June,South Atlantic (NC; SC; GA; EFL),Weekend,SPOTTED SEATROUT,Private/Rental boat,Inland,not applicable,4.5,3,Yes,1,Onslow,NC,River,31,Male,1,1,No
1117,26-Jul-19,6,1655,May/June,South Atlantic (NC; SC; GA; EFL),Weekend,SPOTTED SEATROUT,Private/Rental boat,Inland,not applicable,8,7,No,0,Onslow,NC,River,56,Male,2,1,No
1118,22-Jul-20,6,1442,May/June,South Atlantic (NC; SC; GA; EFL),Weekend,BLACK DRUM,Private/Rental boat,Inland,not applicable,2,1,Yes,1,Brunswick,NC,River,54,Male,2,1,No
1119,22-Jul-20,6,1442,May/June,South Atlantic (NC; SC; GA; EFL),Weekend,BLACK DRUM,Private/Rental boat,Inland,not applicable,2,1,No,0,Brunswick,NC,River,55,Male,2,1,No
1120,26-Jul-19,5,1356,May/June,South Atlantic (NC; SC; GA; EFL),Weekday,SPOTTED SEATROUT,Private/Rental boat,Inland,not applicable,7,6,Yes,2,Dare,NC,Albemarle/Pamlico Estuary,72,Male,2,1,No
1121,26-Jul-19,5,1401,May/June,South Atlantic (NC; SC; GA; EFL),Weekday,COBIA,Private/Rental boat,Inland,not applicable,3,3,Yes,1,Dare,NC,Albemarle/Pamlico Estuary,30,Male,5,1,No
1122,26-Jul-19,5,1235,May/June,South Atlantic (NC; SC; GA; EFL),Weekday,LEFTEYE FLOUNDER GENUS,Private/Rental boat,Inland,not applicable,4,3.5,Yes,4,Dare,NC,Albemarle/Pamlico Estuary,30,Female,2,2,No
1123,26-Jul-19,5,1413,May/June,South Atlantic (NC; SC; GA; EFL),Weekday,LEFTEYE FLOUNDER GENUS,Private/Rental boat,Inland,not applicable,3.5,3,Yes,1,Dare,NC,Albemarle/Pamlico Estuary,53,Male,2,1,No
1124,22-Jul-20,6,1524,May/June,South Atlantic (NC; SC; GA; EFL),Weekend,SHEEPSHEAD,Private/Rental boat,Inland,not applicable,9,8,Yes,7,Dare,NC,Albemarle/Pamlico Estuary,37,Male,3,3,No
1125,22-Jul-20,6,1544,May/June,South Atlantic (NC; SC; GA; EFL),Weekend,RED DRUM,Private/Rental boat,Inland,not applicable,5,3.5,No,0,Dare,NC,Sound,46,Male,1,1,No
1126,22-Jul-20,6,1225,May/June,South Atlantic (NC; SC; GA; EFL),Weekend,SPOTTED SEATROUT,Private/Rental boat,Inland,not applicable,6,5.5,No,0,Dare,NC,Albemarle/Pamlico Estuary,43,Male,2,1,No
1127,22-Jul-20,6,1317,May/June,South Atlantic (NC; SC; GA; EFL),Weekend,SPOTTED SEATROUT,Private/Rental boat,Inland,not applicable,5,4,Yes,1,Dare,NC,Sound,61,Male,1,1,No
1128,22-Jul-20,6,1538,May/June,South Atlantic (NC; SC; GA; EFL),Weekend,SHEEPSHEAD,Private/Rental boat,Inland,not applicable,5,4.5,Yes,1,Dare,NC,Albemarle/Pamlico Estuary,70,Male,3,1,No
1129,26-Jul-19,5,1356,May/June,South Atlantic (NC; SC; GA; EFL),Weekend,LEFTEYE FLOUNDER GENUS,Private/Rental boat,Inland,not applicable,6,4.5,No,0,Brunswick,NC,River,27,Male,2,1,No
1130,26-Jul-19,5,1428,May/June,South Atlantic (NC; SC; GA; EFL),Weekend,RED DRUM,Private/Rental boat,Inland,not applicable,7,6,No,0,Brunswick,NC,River,49,Male,2,1,No
1131,26-Jul-19,5,1448,May/June,South Atlantic (NC; SC; GA; EFL),Weekend,LEFTEYE FLOUNDER GENUS,Private/Rental boat,Inland,not applicable,4.5,4,No,0,Brunswick,NC,River,43,Male,4,1,No
1132,26-Jul-19,5,1506,May/June,South Atlantic (NC; SC; GA; EFL),Weekend,LEFTEYE FLOUNDER GENUS,Private/Rental boat,Inland,not applicable,7,6.5,No,0,Brunswick,NC,River,39,Male,3,1,No
1133,26-Jul-19,5,1305,May/June,South Atlantic (NC; SC; GA; EFL),Weekend,LEFTEYE FLOUNDER GENUS,Private/Rental boat,Inland,not applicable,6,5,No,0,Brunswick,NC,Other,29,Male,2,1,No
1134,26-Jul-19,6,1423,May/June,South Atlantic (NC; SC; GA; EFL),Weekend,LEFTEYE FLOUNDER GENUS,Private/Rental boat,Inland,not applicable,8,6,No,0,Brunswick,NC,Other,58,Male,3,1,No
1135,22-Jul-20,6,1214,May/June,South Atlantic (NC; SC; GA; EFL),Weekend,RED DRUM,Private/Rental boat,Inland,not applicable,5.5,5,Yes,3,Onslow,NC,River,34,Male,3,3,No
1136,22-Jul-20,6,1314,May/June,South Atlantic (NC; SC; GA; EFL),Weekend,RED DRUM,Private/Rental boat,Inland,not applicable,5,5,Yes,2,Onslow,NC,River,25,Male,2,2,No
1137,22-Jul-20,6,1629,May/June,South Atlantic (NC; SC; GA; EFL),Weekend,RED DRUM,Private/Rental boat,Inland,not applicable,7.5,7,Yes,8,Onslow,NC,River,39,Male,2,2,No
1138,22-Jul-20,6,1324,May/June,South Atlantic (NC; SC; GA; EFL),Weekend,RED DRUM,Private/Rental boat,Inland,not applicable,7,6,Yes,1,Brunswick,NC,Other,32,Male,2,1,No
