Date file created,Month of intercept,Time of intercept,Data sampling period,Sub region of trip,Kind of day,Fish target species,Type of gear,Mode of fishing,Mode of fishing collapsed,Collapsed area of fishing,Distance from shore,Hours on boat,Hours fished,Catch fish,Number of fish avail for inspection
2019-07-26,6,742,May/June,North Atlantic (ME; NH; MA; RI; CT),Weekend,HADDOCK,hook & line,Head boat,Headboat,Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),9.0,4.5,Yes,6
2019-07-26,6,755,May/June,North Atlantic (ME; NH; MA; RI; CT),Weekend,HADDOCK,hook & line,Head boat,Headboat,Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),9.0,4.5,No,0
2019-07-26,6,756,May/June,North Atlantic (ME; NH; MA; RI; CT),Weekend,HADDOCK,hook & line,Head boat,Headboat,Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),9.0,4.5,No,0
2019-07-26,6,803,May/June,North Atlantic (ME; NH; MA; RI; CT),Weekend,HADDOCK,hook & line,Head boat,Headboat,Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),9.0,3.0,Yes,1
2019-07-26,6,804,May/June,North Atlantic (ME; NH; MA; RI; CT),Weekend,HADDOCK,hook & line,Head boat,Headboat,Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),9.0,4.5,No,0
2019-07-26,6,1516,May/June,North Atlantic (ME; NH; MA; RI; CT),Weekend,HADDOCK,hook & line,Head boat,Headboat,Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),9.0,4.0,Yes,1
2019-07-26,6,1525,May/June,North Atlantic (ME; NH; MA; RI; CT),Weekend,HADDOCK,hook & line,Head boat,Headboat,Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),9.0,4.0,Yes,2
2019-07-26,5,630,May/June,North Atlantic (ME; NH; MA; RI; CT),Weekday,SCUP,hook & line,Head boat,Headboat,Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),5.0,3.5,Yes,27
2019-07-26,5,630,May/June,North Atlantic (ME; NH; MA; RI; CT),Weekday,SCUP,hook & line,Head boat,Headboat,Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),5.0,3.5,Yes,8
2019-07-26,5,630,May/June,North Atlantic (ME; NH; MA; RI; CT),Weekday,SCUP,hook & line,Head boat,Headboat,Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),5.0,3.5,Yes,28
2019-07-26,5,630,May/June,North Atlantic (ME; NH; MA; RI; CT),Weekday,TAUTOG,hook & line,Head boat,Headboat,Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),5.0,3.5,Yes,7
2019-07-26,5,630,May/June,North Atlantic (ME; NH; MA; RI; CT),Weekday,SCUP,hook & line,Head boat,Headboat,Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),5.0,3.5,Yes,31
2019-07-26,5,702,May/June,North Atlantic (ME; NH; MA; RI; CT),Weekday,SCUP,hook & line,Head boat,Headboat,Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),5.0,3.5,Yes,22
2019-07-26,5,707,May/June,North Atlantic (ME; NH; MA; RI; CT),Weekday,SCUP,hook & line,Head boat,Headboat,Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),5.0,3.5,Yes,34
2018-07-20,5,1807,May/June,North Atlantic (ME; NH; MA; RI; CT),Weekend,SCUP,hook & line,Head boat,Headboat,Inland,not applicable,4.0,3.0,Yes,90
2018-07-20,5,1808,May/June,North Atlantic (ME; NH; MA; RI; CT),Weekend,SCUP,hook & line,Head boat,Headboat,Inland,not applicable,4.0,3.0,Yes,71
2018-07-20,5,1809,May/June,North Atlantic (ME; NH; MA; RI; CT),Weekend,SCUP,hook & line,Head boat,Headboat,Inland,not applicable,4.0,3.0,Yes,45
2018-07-20,5,1811,May/June,North Atlantic (ME; NH; MA; RI; CT),Weekend,SCUP,hook & line,Head boat,Headboat,Inland,not applicable,4.0,3.0,Yes,45
2018-07-20,5,1813,May/June,North Atlantic (ME; NH; MA; RI; CT),Weekend,SCUP,hook & line,Head boat,Headboat,Inland,not applicable,4.0,3.0,No,0
2018-07-20,5,1814,May/June,North Atlantic (ME; NH; MA; RI; CT),Weekend,SCUP,hook & line,Head boat,Headboat,Inland,not applicable,4.0,3.0,No,0
2018-07-20,5,1815,May/June,North Atlantic (ME; NH; MA; RI; CT),Weekend,SCUP,hook & line,Head boat,Headboat,Inland,not applicable,4.0,3.0,No,0
2018-07-20,5,1816,May/June,North Atlantic (ME; NH; MA; RI; CT),Weekend,SCUP,hook & line,Head boat,Headboat,Inland,not applicable,4.0,3.0,No,0
2018-07-20,5,1817,May/June,North Atlantic (ME; NH; MA; RI; CT),Weekend,SCUP,hook & line,Head boat,Headboat,Inland,not applicable,4.0,3.0,No,0
2018-07-20,5,1821,May/June,North Atlantic (ME; NH; MA; RI; CT),Weekend,SCUP,hook & line,Head boat,Headboat,Inland,not applicable,4.0,3.0,Yes,133
2018-07-20,5,1825,May/June,North Atlantic (ME; NH; MA; RI; CT),Weekend,SCUP,hook & line,Head boat,Headboat,Inland,not applicable,4.0,3.0,No,0
2018-07-20,5,1804,May/June,North Atlantic (ME; NH; MA; RI; CT),Weekend,SCUP,hook & line,Head boat,Headboat,Inland,not applicable,4.0,3.0,Yes,52
2018-07-20,5,1806,May/June,North Atlantic (ME; NH; MA; RI; CT),Weekend,SCUP,hook & line,Head boat,Headboat,Inland,not applicable,4.0,3.0,Yes,38
2018-07-20,5,1808,May/June,North Atlantic (ME; NH; MA; RI; CT),Weekend,SCUP,hook & line,Head boat,Headboat,Inland,not applicable,4.0,3.0,No,0
2018-07-20,5,1810,May/June,North Atlantic (ME; NH; MA; RI; CT),Weekend,SCUP,hook & line,Head boat,Headboat,Inland,not applicable,4.0,3.0,No,0
2018-07-20,5,1812,May/June,North Atlantic (ME; NH; MA; RI; CT),Weekend,SCUP,hook & line,Head boat,Headboat,Inland,not applicable,4.0,3.0,No,0
2018-07-20,5,1813,May/June,North Atlantic (ME; NH; MA; RI; CT),Weekend,SCUP,hook & line,Head boat,Headboat,Inland,not applicable,4.0,3.0,No,0
2018-07-20,5,1814,May/June,North Atlantic (ME; NH; MA; RI; CT),Weekend,SCUP,hook & line,Head boat,Headboat,Inland,not applicable,4.0,3.0,Yes,42
2018-07-20,5,1816,May/June,North Atlantic (ME; NH; MA; RI; CT),Weekend,SCUP,hook & line,Head boat,Headboat,Inland,not applicable,4.0,3.0,No,0
2018-07-20,5,1817,May/June,North Atlantic (ME; NH; MA; RI; CT),Weekend,SCUP,hook & line,Head boat,Headboat,Inland,not applicable,4.0,3.0,Yes,51
2018-07-20,5,1819,May/June,North Atlantic (ME; NH; MA; RI; CT),Weekend,SCUP,hook & line,Head boat,Headboat,Inland,not applicable,4.0,3.0,No,0
2018-07-20,5,1823,May/June,North Atlantic (ME; NH; MA; RI; CT),Weekend,SCUP,hook & line,Head boat,Headboat,Inland,not applicable,4.0,3.0,No,0
2018-07-20,5,1827,May/June,North Atlantic (ME; NH; MA; RI; CT),Weekend,SCUP,hook & line,Head boat,Headboat,Inland,not applicable,4.0,3.0,Yes,70
2018-07-20,5,1829,May/June,North Atlantic (ME; NH; MA; RI; CT),Weekend,SCUP,hook & line,Head boat,Headboat,Inland,not applicable,4.0,3.0,No,0
2018-07-20,5,1830,May/June,North Atlantic (ME; NH; MA; RI; CT),Weekend,SCUP,hook & line,Head boat,Headboat,Inland,not applicable,4.0,3.0,No,0
2018-07-20,5,1830,May/June,North Atlantic (ME; NH; MA; RI; CT),Weekend,SCUP,hook & line,Head boat,Headboat,Inland,not applicable,4.0,3.0,Yes,45
2018-07-20,5,1330,May/June,North Atlantic (ME; NH; MA; RI; CT),Weekday,SCUP,hook & line,Head boat,Headboat,Inland,not applicable,9.5,4.5,Yes,16
2018-07-20,5,1332,May/June,North Atlantic (ME; NH; MA; RI; CT),Weekday,SCUP,hook & line,Head boat,Headboat,Inland,not applicable,9.5,4.5,No,0
2018-07-20,5,1334,May/June,North Atlantic (ME; NH; MA; RI; CT),Weekday,SCUP,hook & line,Head boat,Headboat,Inland,not applicable,9.5,4.5,No,0
2018-07-20,5,1349,May/June,North Atlantic (ME; NH; MA; RI; CT),Weekday,BLACK SEA BASS,hook & line,Head boat,Headboat,Inland,not applicable,7.5,4.5,No,0
2018-07-20,5,1357,May/June,North Atlantic (ME; NH; MA; RI; CT),Weekday,BLACK SEA BASS,hook & line,Head boat,Headboat,Inland,not applicable,7.5,4.0,No,0
2018-07-20,5,1359,May/June,North Atlantic (ME; NH; MA; RI; CT),Weekday,BLACK SEA BASS,hook & line,Head boat,Headboat,Inland,not applicable,7.5,4.0,No,0
2018-07-20,5,1401,May/June,North Atlantic (ME; NH; MA; RI; CT),Weekday,BLACK SEA BASS,hook & line,Head boat,Headboat,Inland,not applicable,7.5,4.0,No,0
2018-07-20,5,1403,May/June,North Atlantic (ME; NH; MA; RI; CT),Weekday,BLACK SEA BASS,hook & line,Head boat,Headboat,Inland,not applicable,7.5,4.0,No,0
2018-07-20,5,1405,May/June,North Atlantic (ME; NH; MA; RI; CT),Weekday,BLACK SEA BASS,hook & line,Head boat,Headboat,Inland,not applicable,7.5,4.0,Yes,10
2018-07-20,5,1407,May/June,North Atlantic (ME; NH; MA; RI; CT),Weekday,BLACK SEA BASS,hook & line,Head boat,Headboat,Inland,not applicable,7.5,4.0,Yes,9
2018-07-20,5,1409,May/June,North Atlantic (ME; NH; MA; RI; CT),Weekday,BLACK SEA BASS,hook & line,Head boat,Headboat,Inland,not applicable,7.5,4.0,Yes,6
2018-07-20,6,1225,May/June,North Atlantic (ME; NH; MA; RI; CT),Weekend,WINTER FLOUNDER,hook & line,Head boat,Headboat,Inland,not applicable,4.0,3.5,Yes,7
2018-07-20,6,1227,May/June,North Atlantic (ME; NH; MA; RI; CT),Weekend,WINTER FLOUNDER,hook & line,Head boat,Headboat,Inland,not applicable,4.0,3.5,Yes,8
2018-07-20,6,1240,May/June,North Atlantic (ME; NH; MA; RI; CT),Weekend,BLACK SEA BASS,hook & line,Head boat,Headboat,Inland,not applicable,4.0,3.5,Yes,3
2018-07-20,6,1246,May/June,North Atlantic (ME; NH; MA; RI; CT),Weekend,WINTER FLOUNDER,hook & line,Head boat,Headboat,Inland,not applicable,4.0,3.5,No,0
2019-07-26,5,537,May/June,North Atlantic (ME; NH; MA; RI; CT),Weekday,SCUP,hook & line,Head boat,Headboat,Inland,not applicable,6.0,4.5,Yes,28
2019-07-26,5,551,May/June,North Atlantic (ME; NH; MA; RI; CT),Weekday,SCUP,hook & line,Head boat,Headboat,Inland,not applicable,6.0,4.5,Yes,50
2019-07-26,5,553,May/June,North Atlantic (ME; NH; MA; RI; CT),Weekday,SCUP,hook & line,Head boat,Headboat,Inland,not applicable,6.0,4.5,Yes,22
2019-07-26,5,556,May/June,North Atlantic (ME; NH; MA; RI; CT),Weekday,SCUP,hook & line,Head boat,Headboat,Inland,not applicable,6.0,4.5,Yes,26
2019-07-26,5,558,May/June,North Atlantic (ME; NH; MA; RI; CT),Weekday,SCUP,hook & line,Head boat,Headboat,Inland,not applicable,6.0,4.5,Yes,40
2019-07-26,5,606,May/June,North Atlantic (ME; NH; MA; RI; CT),Weekday,SCUP,hook & line,Head boat,Headboat,Inland,not applicable,6.0,4.5,Yes,50
2019-07-26,5,609,May/June,North Atlantic (ME; NH; MA; RI; CT),Weekday,SCUP,hook & line,Head boat,Headboat,Inland,not applicable,6.0,4.5,Yes,50
2019-07-26,5,613,May/June,North Atlantic (ME; NH; MA; RI; CT),Weekday,SCUP,hook & line,Head boat,Headboat,Inland,not applicable,6.0,4.5,Yes,48
2019-07-26,5,615,May/June,North Atlantic (ME; NH; MA; RI; CT),Weekday,SCUP,hook & line,Head boat,Headboat,Inland,not applicable,6.0,4.5,Yes,45
2019-07-26,5,1129,May/June,North Atlantic (ME; NH; MA; RI; CT),Weekday,SCUP,hook & line,Head boat,Headboat,Inland,not applicable,6.0,4.5,Yes,71
2019-07-26,5,1137,May/June,North Atlantic (ME; NH; MA; RI; CT),Weekday,SCUP,hook & line,Head boat,Headboat,Inland,not applicable,6.0,4.5,Yes,39
2019-07-26,5,651,May/June,North Atlantic (ME; NH; MA; RI; CT),Weekday,SCUP,hook & line,Head boat,Headboat,Inland,not applicable,6.0,4.5,Yes,23
2019-07-26,5,1249,May/June,North Atlantic (ME; NH; MA; RI; CT),Weekend,ATLANTIC MACKEREL,hook & line,Head boat,Headboat,Inland,not applicable,4.0,2.0,No,0
2019-07-26,5,1302,May/June,North Atlantic (ME; NH; MA; RI; CT),Weekend,ATLANTIC MACKEREL,hook & line,Head boat,Headboat,Inland,not applicable,4.0,2.0,No,0
2019-07-26,5,1304,May/June,North Atlantic (ME; NH; MA; RI; CT),Weekend,ATLANTIC MACKEREL,hook & line,Head boat,Headboat,Inland,not applicable,4.0,2.0,No,0
2019-07-26,5,1310,May/June,North Atlantic (ME; NH; MA; RI; CT),Weekend,ATLANTIC MACKEREL,hook & line,Head boat,Headboat,Inland,not applicable,4.0,2.0,No,0
2019-07-26,5,1313,May/June,North Atlantic (ME; NH; MA; RI; CT),Weekend,ATLANTIC MACKEREL,hook & line,Head boat,Headboat,Inland,not applicable,4.0,2.0,No,0
2019-07-26,5,1315,May/June,North Atlantic (ME; NH; MA; RI; CT),Weekend,ATLANTIC MACKEREL,hook & line,Head boat,Headboat,Inland,not applicable,4.0,2.0,No,0
2019-07-26,5,1317,May/June,North Atlantic (ME; NH; MA; RI; CT),Weekend,ATLANTIC MACKEREL,hook & line,Head boat,Headboat,Inland,not applicable,4.0,2.0,No,0
2019-07-26,5,1838,May/June,North Atlantic (ME; NH; MA; RI; CT),Weekday,BLACK SEA BASS,hook & line,Head boat,Headboat,Inland,not applicable,6.0,4.5,Yes,33
2019-07-26,5,1852,May/June,North Atlantic (ME; NH; MA; RI; CT),Weekday,SCUP,hook & line,Head boat,Headboat,Inland,not applicable,6.0,4.5,Yes,28
2019-07-26,5,1901,May/June,North Atlantic (ME; NH; MA; RI; CT),Weekday,BLACK SEA BASS,hook & line,Head boat,Headboat,Inland,not applicable,6.0,4.5,Yes,24
2019-07-26,5,1911,May/June,North Atlantic (ME; NH; MA; RI; CT),Weekday,BLACK SEA BASS,hook & line,Head boat,Headboat,Inland,not applicable,6.0,4.5,Yes,35
2019-07-26,5,1917,May/June,North Atlantic (ME; NH; MA; RI; CT),Weekday,BLACK SEA BASS,hook & line,Head boat,Headboat,Inland,not applicable,6.0,4.5,Yes,29
2019-07-26,5,1924,May/June,North Atlantic (ME; NH; MA; RI; CT),Weekday,SCUP,hook & line,Head boat,Headboat,Inland,not applicable,6.0,4.5,Yes,39
2019-07-26,5,1929,May/June,North Atlantic (ME; NH; MA; RI; CT),Weekday,BLACK SEA BASS,hook & line,Head boat,Headboat,Inland,not applicable,6.0,4.5,Yes,18
2019-07-26,5,1933,May/June,North Atlantic (ME; NH; MA; RI; CT),Weekday,BLACK SEA BASS,hook & line,Head boat,Headboat,Inland,not applicable,6.0,4.5,Yes,24
2019-07-26,5,1935,May/June,North Atlantic (ME; NH; MA; RI; CT),Weekday,BLACK SEA BASS,hook & line,Head boat,Headboat,Inland,not applicable,6.0,4.5,Yes,17
2019-07-26,5,1940,May/June,North Atlantic (ME; NH; MA; RI; CT),Weekday,BLACK SEA BASS,hook & line,Head boat,Headboat,Inland,not applicable,6.0,4.5,Yes,45
2019-07-26,5,1445,May/June,North Atlantic (ME; NH; MA; RI; CT),Weekday,SCUP,hook & line,Head boat,Headboat,Inland,not applicable,6.0,4.5,Yes,17
2019-07-26,5,1445,May/June,North Atlantic (ME; NH; MA; RI; CT),Weekday,SCUP,hook & line,Head boat,Headboat,Inland,not applicable,6.0,4.5,Yes,40
2019-07-26,5,1445,May/June,North Atlantic (ME; NH; MA; RI; CT),Weekday,SCUP,hook & line,Head boat,Headboat,Inland,not applicable,6.0,4.5,Yes,37
2019-07-26,5,1445,May/June,North Atlantic (ME; NH; MA; RI; CT),Weekday,SCUP,hook & line,Head boat,Headboat,Inland,not applicable,6.0,4.5,Yes,14
2019-07-26,5,1445,May/June,North Atlantic (ME; NH; MA; RI; CT),Weekday,SCUP,hook & line,Head boat,Headboat,Inland,not applicable,6.0,4.5,Yes,15
2019-07-26,5,1445,May/June,North Atlantic (ME; NH; MA; RI; CT),Weekday,BLACK SEA BASS,hook & line,Head boat,Headboat,Inland,not applicable,6.0,4.5,Yes,101
2019-07-26,5,1330,May/June,North Atlantic (ME; NH; MA; RI; CT),Weekday,SCUP,hook & line,Head boat,Headboat,Inland,not applicable,7.0,5.0,Yes,37
2019-07-26,5,1337,May/June,North Atlantic (ME; NH; MA; RI; CT),Weekday,BLACK SEA BASS,hook & line,Head boat,Headboat,Inland,not applicable,7.0,5.0,Yes,19
2019-07-26,5,1341,May/June,North Atlantic (ME; NH; MA; RI; CT),Weekday,SCUP,hook & line,Head boat,Headboat,Inland,not applicable,7.0,5.0,Yes,31
2019-07-26,5,1344,May/June,North Atlantic (ME; NH; MA; RI; CT),Weekday,SCUP,hook & line,Head boat,Headboat,Inland,not applicable,7.0,5.0,Yes,36
2019-07-26,5,1348,May/June,North Atlantic (ME; NH; MA; RI; CT),Weekday,SCUP,hook & line,Head boat,Headboat,Inland,not applicable,7.0,5.0,Yes,21
2019-07-26,5,1844,May/June,North Atlantic (ME; NH; MA; RI; CT),Weekday,SCUP,hook & line,Head boat,Headboat,Inland,not applicable,7.0,5.0,Yes,15
2019-07-26,5,1846,May/June,North Atlantic (ME; NH; MA; RI; CT),Weekday,SCUP,hook & line,Head boat,Headboat,Inland,not applicable,7.0,5.0,Yes,10
2019-07-26,5,1334,May/June,North Atlantic (ME; NH; MA; RI; CT),Weekday,BLACK SEA BASS,hook & line,Head boat,Headboat,Inland,not applicable,7.0,4.5,Yes,28
2019-07-26,5,1337,May/June,North Atlantic (ME; NH; MA; RI; CT),Weekday,BLACK SEA BASS,hook & line,Head boat,Headboat,Inland,not applicable,7.0,4.5,Yes,25
2019-07-26,5,1339,May/June,North Atlantic (ME; NH; MA; RI; CT),Weekday,SCUP,hook & line,Head boat,Headboat,Inland,not applicable,7.0,4.5,Yes,32
2019-07-26,5,1348,May/June,North Atlantic (ME; NH; MA; RI; CT),Weekday,BLACK SEA BASS,hook & line,Head boat,Headboat,Inland,not applicable,7.0,4.5,Yes,27
2019-07-26,6,742,May/June,North Atlantic (ME; NH; MA; RI; CT),Weekend,ATLANTIC MACKEREL,hook & line,Head boat,Headboat,Inland,not applicable,4.0,2.5,No,0
2019-07-26,6,751,May/June,North Atlantic (ME; NH; MA; RI; CT),Weekend,ATLANTIC MACKEREL,hook & line,Head boat,Headboat,Inland,not applicable,4.0,2.5,No,0
2019-07-26,6,757,May/June,North Atlantic (ME; NH; MA; RI; CT),Weekend,ATLANTIC MACKEREL,hook & line,Head boat,Headboat,Inland,not applicable,4.0,2.5,No,0
2019-07-26,6,822,May/June,North Atlantic (ME; NH; MA; RI; CT),Weekend,STRIPED BASS,hook & line,Head boat,Headboat,Inland,not applicable,4.0,3.0,No,0
2019-07-26,6,824,May/June,North Atlantic (ME; NH; MA; RI; CT),Weekend,STRIPED BASS,hook & line,Head boat,Headboat,Inland,not applicable,4.0,3.0,No,0
2019-07-26,6,828,May/June,North Atlantic (ME; NH; MA; RI; CT),Weekend,STRIPED BASS,hook & line,Head boat,Headboat,Inland,not applicable,4.0,3.0,No,0
2019-07-26,6,830,May/June,North Atlantic (ME; NH; MA; RI; CT),Weekend,STRIPED BASS,hook & line,Head boat,Headboat,Inland,not applicable,4.0,3.0,No,0
2019-07-26,6,833,May/June,North Atlantic (ME; NH; MA; RI; CT),Weekend,STRIPED BASS,hook & line,Head boat,Headboat,Inland,not applicable,4.0,3.0,No,0
2019-07-26,6,836,May/June,North Atlantic (ME; NH; MA; RI; CT),Weekend,STRIPED BASS,hook & line,Head boat,Headboat,Inland,not applicable,4.0,3.0,No,0
2019-07-26,6,859,May/June,North Atlantic (ME; NH; MA; RI; CT),Weekend,STRIPED BASS,hook & line,Head boat,Headboat,Inland,not applicable,4.0,3.0,No,0
2018-07-20,6,1955,May/June,North Atlantic (ME; NH; MA; RI; CT),Weekend,SCUP,hook & line,Head boat,Headboat,Inland,not applicable,5.5,4.5,Yes,42
2018-07-20,6,1956,May/June,North Atlantic (ME; NH; MA; RI; CT),Weekend,STRIPED BASS,hook & line,Head boat,Headboat,Inland,not applicable,5.5,4.5,No,0
2018-07-20,6,1957,May/June,North Atlantic (ME; NH; MA; RI; CT),Weekend,BLACK SEA BASS,hook & line,Head boat,Headboat,Inland,not applicable,5.5,4.5,Yes,11
2018-07-20,6,1959,May/June,North Atlantic (ME; NH; MA; RI; CT),Weekend,SCUP,hook & line,Head boat,Headboat,Inland,not applicable,5.5,4.5,Yes,17
2018-07-20,6,2002,May/June,North Atlantic (ME; NH; MA; RI; CT),Weekend,SCUP,hook & line,Head boat,Headboat,Inland,not applicable,5.5,4.5,Yes,20
2018-07-20,6,2004,May/June,North Atlantic (ME; NH; MA; RI; CT),Weekend,SCUP,hook & line,Head boat,Headboat,Inland,not applicable,5.5,4.5,Yes,20
2018-07-20,6,2006,May/June,North Atlantic (ME; NH; MA; RI; CT),Weekend,SCUP,hook & line,Head boat,Headboat,Inland,not applicable,5.5,4.5,Yes,20
2018-07-20,6,2008,May/June,North Atlantic (ME; NH; MA; RI; CT),Weekend,SCUP,hook & line,Head boat,Headboat,Inland,not applicable,5.5,4.5,Yes,33
2018-07-20,6,2010,May/June,North Atlantic (ME; NH; MA; RI; CT),Weekend,SCUP,hook & line,Head boat,Headboat,Inland,not applicable,5.5,4.5,Yes,33
2018-07-20,6,2012,May/June,North Atlantic (ME; NH; MA; RI; CT),Weekend,SCUP,hook & line,Head boat,Headboat,Inland,not applicable,5.5,4.5,Yes,20
2019-07-26,5,547,May/June,North Atlantic (ME; NH; MA; RI; CT),Weekend,SCUP,hook & line,Head boat,Headboat,Inland,not applicable,6.0,4.0,Yes,46
2019-07-26,5,548,May/June,North Atlantic (ME; NH; MA; RI; CT),Weekend,BLACK SEA BASS,hook & line,Head boat,Headboat,Inland,not applicable,6.0,4.0,Yes,47
2019-07-26,5,548,May/June,North Atlantic (ME; NH; MA; RI; CT),Weekend,BLACK SEA BASS,hook & line,Head boat,Headboat,Inland,not applicable,6.0,4.0,Yes,47
2019-07-26,5,556,May/June,North Atlantic (ME; NH; MA; RI; CT),Weekend,BLACK SEA BASS,hook & line,Head boat,Headboat,Inland,not applicable,6.0,4.0,Yes,30
2019-07-26,5,604,May/June,North Atlantic (ME; NH; MA; RI; CT),Weekend,BLACK SEA BASS,hook & line,Head boat,Headboat,Inland,not applicable,6.0,3.5,Yes,67
2019-07-26,5,605,May/June,North Atlantic (ME; NH; MA; RI; CT),Weekend,BLACK SEA BASS,hook & line,Head boat,Headboat,Inland,not applicable,6.0,3.0,Yes,55
2019-07-26,5,609,May/June,North Atlantic (ME; NH; MA; RI; CT),Weekend,BLACK SEA BASS,hook & line,Head boat,Headboat,Inland,not applicable,6.0,4.0,Yes,45
2019-07-26,6,833,May/June,North Atlantic (ME; NH; MA; RI; CT),Weekend,WINTER FLOUNDER,hook & line,Head boat,Headboat,Inland,not applicable,4.5,3.0,Yes,1
2019-07-26,6,834,May/June,North Atlantic (ME; NH; MA; RI; CT),Weekend,WINTER FLOUNDER,hook & line,Head boat,Headboat,Inland,not applicable,4.5,3.0,No,0
2019-07-26,6,837,May/June,North Atlantic (ME; NH; MA; RI; CT),Weekend,WINTER FLOUNDER,hook & line,Head boat,Headboat,Inland,not applicable,4.5,3.0,Yes,1
2019-07-26,6,841,May/June,North Atlantic (ME; NH; MA; RI; CT),Weekend,WINTER FLOUNDER,hook & line,Head boat,Headboat,Inland,not applicable,4.5,3.0,No,0
2019-07-26,6,844,May/June,North Atlantic (ME; NH; MA; RI; CT),Weekend,WINTER FLOUNDER,hook & line,Head boat,Headboat,Inland,not applicable,4.5,3.0,Yes,2
2019-07-26,6,849,May/June,North Atlantic (ME; NH; MA; RI; CT),Weekend,WINTER FLOUNDER,hook & line,Head boat,Headboat,Inland,not applicable,4.5,3.0,Yes,1
2019-07-26,6,854,May/June,North Atlantic (ME; NH; MA; RI; CT),Weekend,WINTER FLOUNDER,hook & line,Head boat,Headboat,Inland,not applicable,4.5,3.0,No,0
2019-07-26,6,830,May/June,North Atlantic (ME; NH; MA; RI; CT),Weekend,WINTER FLOUNDER,hook & line,Head boat,Headboat,Inland,not applicable,4.5,3.0,No,0
2019-07-26,6,838,May/June,North Atlantic (ME; NH; MA; RI; CT),Weekend,WINTER FLOUNDER,hook & line,Head boat,Headboat,Inland,not applicable,4.5,3.0,Yes,1
2019-07-26,6,841,May/June,North Atlantic (ME; NH; MA; RI; CT),Weekend,WINTER FLOUNDER,hook & line,Head boat,Headboat,Inland,not applicable,4.5,3.0,No,0
2019-07-26,6,708,May/June,North Atlantic (ME; NH; MA; RI; CT),Weekend,SCUP,hook & line,Head boat,Headboat,Inland,not applicable,8.0,3.0,No,0
2019-07-26,6,710,May/June,North Atlantic (ME; NH; MA; RI; CT),Weekend,SCUP,hook & line,Head boat,Headboat,Inland,not applicable,8.0,3.0,Yes,2
2019-07-26,6,702,May/June,North Atlantic (ME; NH; MA; RI; CT),Weekend,SCUP,hook & line,Head boat,Headboat,Inland,not applicable,8.0,3.0,Yes,19
2019-07-26,6,707,May/June,North Atlantic (ME; NH; MA; RI; CT),Weekend,BLACK SEA BASS,hook & line,Head boat,Headboat,Inland,not applicable,8.0,3.0,Yes,15
2019-07-26,6,720,May/June,North Atlantic (ME; NH; MA; RI; CT),Weekend,TAUTOG,hook & line,Head boat,Headboat,Inland,not applicable,8.0,3.0,Yes,6
2019-07-26,6,725,May/June,North Atlantic (ME; NH; MA; RI; CT),Weekend,WINTER FLOUNDER,hook & line,Head boat,Headboat,Inland,not applicable,8.0,3.0,Yes,4
2019-07-26,6,851,May/June,North Atlantic (ME; NH; MA; RI; CT),Weekday,STRIPED BASS,hook & line,Head boat,Headboat,Inland,not applicable,6.0,1.0,Yes,1
2019-07-26,6,828,May/June,North Atlantic (ME; NH; MA; RI; CT),Weekday,SCUP,hook & line,Head boat,Headboat,Inland,not applicable,4.0,2.0,Yes,11
2019-07-26,6,832,May/June,North Atlantic (ME; NH; MA; RI; CT),Weekday,BLACK SEA BASS,hook & line,Head boat,Headboat,Inland,not applicable,4.0,2.0,Yes,1
2019-07-26,6,836,May/June,North Atlantic (ME; NH; MA; RI; CT),Weekday,ROCK SEA BASS,hook & line,Head boat,Headboat,Inland,not applicable,4.0,2.0,Yes,12
2019-07-26,6,840,May/June,North Atlantic (ME; NH; MA; RI; CT),Weekday,BLACK SEA BASS,hook & line,Head boat,Headboat,Inland,not applicable,4.0,2.0,Yes,17
2019-07-26,6,830,May/June,North Atlantic (ME; NH; MA; RI; CT),Weekday,BLACK SEA BASS,hook & line,Head boat,Headboat,Inland,not applicable,4.0,2.0,Yes,11
2019-07-26,6,831,May/June,North Atlantic (ME; NH; MA; RI; CT),Weekday,BLACK SEA BASS,hook & line,Head boat,Headboat,Inland,not applicable,4.0,2.0,Yes,6
2019-07-26,6,833,May/June,North Atlantic (ME; NH; MA; RI; CT),Weekday,BLACK SEA BASS,hook & line,Head boat,Headboat,Inland,not applicable,4.0,2.0,Yes,2
2019-07-26,6,837,May/June,North Atlantic (ME; NH; MA; RI; CT),Weekday,BLACK SEA BASS,hook & line,Head boat,Headboat,Inland,not applicable,4.0,2.0,Yes,12
2019-07-26,6,839,May/June,North Atlantic (ME; NH; MA; RI; CT),Weekday,BLACK SEA BASS,hook & line,Head boat,Headboat,Inland,not applicable,4.0,2.0,Yes,4
